Episode,Category,Description
11631772253949558470,googleapps,Do I have any events today?
11996685528816198600,googleapps,Show me popular videos on Youtube
302019774564249279,install,"open app ""Microsoft Excel"" (install if not already installed), go to login, and select forgot password"
435532784588803030,install,"open app ""Firefox Browser"" (install if not already installed)"
456252872880478313,install,"uninstall ""Microsoft Excel"""
625666791332945222,install,"open app ""Facebook"" (install if not already installed) and enter user name: ""resultants@gmail.com"" and password: ""earned"""
996731423846181085,install,"open app ""Venmo"" (install if not already installed) and go to login screen"
10764637231793248966,install,"open app ""VLC for Android"""
1113309466888726728,install,"open app ""eBay: The shopping marketplace"""
1278315063969553502,install,"open app ""McDonald's"" (install if not already installed) and go to login screen"
16713501499318826779,install,"open app ""Messages"" (install if not already installed)"
18111418915520682125,install,"uninstall ""Duolingo: language lessons"""
13253931976515142869,install,"open app ""Nova Launcher"" (install if not already installed) and go to login screen"
13065134076605903239,install,"uninstall ""Microsoft Authenticator"""
12944175060824682900,install,"open app ""HBO Max: Stream TV & Movies"" (install if not already installed) and go to login screen"
1289799277936902548,install,"install app ""Booking.com: Hotels and more"""
12852013953220349756,install,"open app ""NewsBreak: Local News & Alerts"" (install if not already installed) and enter user name: ""switch@outlook.com"" and password: ""fabrics"""
12411529750813182311,install,"install app ""YouTube Kids"""
12332283688054386795,install,"open app ""Expedia: Hotels, Flights & Car"" (install if not already installed) and enter user name: ""crusader@outlook.com"" and password: ""Toryize"""
12329784371069414483,install,"install app ""Calculator"""
11987929509433361963,install,"open app ""Duolingo: language lessons"" (install if not already installed), go to login, and select forgot password"
11308530348773251676,install,"open app ""Facebook"" (install if not already installed), go to login, and select forgot password"
136734590865918536,webshopping,"Add ""amazon basics triple a"" to the cart on amazon"
159087172207427285,webshopping,"Search for bose soundlink mini on bestbuy.com, select the first entry, add it to the cart, then select checkout."
10016075255396203771,webshopping,"Search for macbook on newegg, select the first entry, and add it to the cart."
10019828397132907250,webshopping,"Search for ""dell xps"" on ebay.com, select the first entry, add it to the cart, then select checkout."
10025436101560086995,webshopping,Search for the new nike air max shoes on Nike.
10049733765249109445,webshopping,"Search for panasonic triple a on costco, select the first entry, add it to the cart, then select checkout."
1018105402240989758,webshopping,Search for the best gaming monitor on Best Buy
10206507729967790953,webshopping,"Add ""usb-c to usb-a"" to the cart on target.com"
10211715098999396623,webshopping,Empty the shopping cart on newegg.com.
10336935087118457153,webshopping,"Clear the cart on amazon. Add ""razer deathadder"" to the cart on amazon"
10687312993694464564,webshopping,"Show the shopping cart on bestbuy.com. Search for panasonic triple a on bestbuy.com, select the first entry, add it to the cart, then select checkout."
1100302095480193870,webshopping,Look up the best rated coffee maker on Lowe's.
11064280273539174345,webshopping,Search for the best selling books on Target.
11210827016250414937,webshopping,Look up the best rated video games on bestbuy.com
1220946176073399009,webshopping,Show me the top rated dinnerware on Crate & Barrel
14898222607635459621,webshopping,Show me the best rated coffee table on Ikea
14931427782969634949,webshopping,"Clear the shopping cart on bestbuy. Search for ""usb-c"" on bestbuy, select the first entry, add it to the cart, then select checkout."
15104928044864284932,webshopping,Empty the shopping cart on bestbuy.
15109604761158895069,webshopping,View the shopping cart on amazon.
16407057040754038407,webshopping,"View the shopping cart on newegg. Search for logitech g pro on newegg, select the first entry, add it to the cart, then select checkout."
0,generated,Open the calculator and perform 2^13
1,generated,Set a timer for 20 minutes.
2,generated,Set an event for a haircut on Friday.
3,generated,Play my favorite song on Spotify
4,generated,Open the camera app and take a photo.
5,generated,Set a daily reminder to drink water.
6,generated,Open the Amazon app and track my recent orders.
7,generated,Open the X app and check my notifications
8,generated,update an app in google play store.
9,generated,register an account on instagram.
10,generated,Search for online Python courses on a learning platform for a new skill.
11,generated,Find a crossword puzzle app and start a new puzzle.
12,generated,Open the music app and create a playlist for a road trip.
13,generated,Enable navigation in the Maps app directed me to a supermarket near me.
14,generated,Open the e-book reader app and open a new novel.
15,generated,like the latest post of Openai on X.
16,generated,Open the podcast app and subscribe to a tech-related podcast.
17,generated,Open the news app and explore articles on sustainable living.
18,generated,Find a language learning app and practice pronunciation in French.
19,generated,Set a daily screen time limit for X and receive a notification when reached.
20,generated,Open the photo editing app and apply a vintage filter to a picture.
21,generated,Open the note-taking app and create a shopping list.
22,generated,Search for virtual cooking classes on a culinary website.
23,generated,Open the e-book reader app and explore recommended books in the mystery genre.
24,generated,Find a budgeting app and record a $1500 income to my account.
25,generated,explore latest articles about China on BBC.
26,generated,Open the music app and play the blue danube.
27,generated,Follow Yann LeCun on X.
28,generated,"like the song ""aruarian dance"" on Spotify."
29,generated,Set the system to a dark theme
30,generated,open the youtube and subscribe to Hung-yi Lee
31,generated,open the recording app and click the record button
32,generated,start screen recording
33,generated,write a message to 12345678
34,generated,check my private message on X.
35,generated,check my subscription update on youtube.
36,generated,download and open the paper: Attention is All You Need
37,generated,open the youtube and watch the short video.
38,generated,Trace Tokyo time on clock app.
39,generated,"download the paper: Language Models are Few-Shot Learners, and upload it to the google drive."
